6,2,445.97219069239503,120.19580022701476,-1,-1,1
6,3,631.441087613293,164.59214501510573,-1,-1,1
6,4,685.7471910112359,334.70064205457464,-1,-1,1
6,5,786.6297709923664,409.30916030534354,-1,-1,1
6,6,552.5225303292895,637.7374350086656,-1,-1,1
6,7,860.9741258741259,534.1237762237762,-1,-1,1
6,8,607.6261872455902,605.7862957937584,-1,-1,1
6,9,456.7584269662921,538.6059390048154,-1,-1,1
6,10,658.3059701492538,581.1363636363636,-1,-1,1
7,1,430.510101010101,161.45959595959596,-1,-1,1
7,2,446.2585170340681,120.80460921843688,-1,-1,1
7,3,631.315668202765,164.7058371735791,-1,-1,1
7,4,684.5112903225806,336.2064516129032,-1,-1,1
7,5,793.6237113402062,400.66494845360825,-1,-1,1
7,6,553.4327433628318,637.1265486725664,-1,-1,1
7,7,862.9408450704225,536.5239436619719,-1,-1,1
7,8,607.4323116219668,605.183269476373,-1,-1,1
7,9,448.7591463414634,533.0198170731708,-1,-1,1
7,10,659.6071932299012,572.0119887165021,-1,-1,1
8,1,436.1404320987654,159.65432098765433,-1,-1,1
8,2,446.4875904860393,120.28283350568769,-1,-1,1
8,3,630.9642313546423,164.83637747336377,-1,-1,1
8,4,675.9859813084112,340.1059190031153,-1,-1,1
8,5,798.1262833675564,391.48357289527723,-1,-1,1
8,6,553.9477876106195,637.9690265486726,-1,-1,1
8,7,865.5055710306407,539.491643454039,-1,-1,1
8,8,607.2696629213483,604.7949438202247,-1,-1,1
8,9,441.171875,528.0296875,-1,-1,1
8,10,660.3537271448664,562.8684950773559,-1,-1,1
9,1,440.16566716641677,159.03223388305847,-1,-1,1
9,2,446.42559188275084,120.05242390078918,-1,-1,1
9,3,630.0932343234324,166.0552805280528,-1,-1,1
9,4,669.394819466248,342.1938775510204,-1,-1,1
9,5,802.8118040089087,387.0311804008909,-1,-1,1
9,6,554.8064516129032,639.7921146953405,-1,-1,1
9,7,866.9847645429363,540.8019390581718,-1,-1,1
9,8,607.2540760869565,604.2051630434783,-1,-1,1
9,9,437.3677811550152,526.0851063829788,-1,-1,1
9,10,660.0859872611464,551.3509554140128,-1,-1,1
10,1,440.16566716641677,159.03223388305847,-1,-1,1
10,2,446.42559188275084,120.05242390078918,-1,-1,1
10,3,630.9992481203008,164.71654135338346,-1,-1,1
10,4,663.145896656535,344.28723404255317,-1,-1,1
10,5,804.0986622073578,378.55016722408027,-1,-1,1
10,6,555.3491295938104,640.4129593810445,-1,-1,1
10,7,867.1853625170999,542.5807113543092,-1,-1,1
10,8,608.1069518716578,603.6885026737968,-1,-1,1
10,9,432.1904761904762,521.9642857142857,-1,-1,1
10,10,659.8915343915344,541.9246031746031,-1,-1,1
11,1,447.1656671664168,155.03223388305844,-1,-1,1
11,2,446.42559188275084,120.05242390078918,-1,-1,1
11,3,631.152528548124,164.81973898858075,-1,-1,1
11,4,655.1489028213166,344.9608150470219,-1,-1,1
11,5,805.6042128603104,364.6363636363636,-1,-1,1
11,6,555.9936479128856,640.9664246823957,-1,-1,1
11,7,866.6312584573749,543.520297699594,-1,-1,1
11,8,609.3986486486486,602.7189189189189,-1,-1,1
11,9,431.5730994152047,519.0804093567251,-1,-1,1
11,10,657.96484375,531.7174479166666,-1,-1,1
12,1,447.1656671664168,155.03223388305844,-1,-1,1
12,2,446.42559188275084,120.05242390078918,-1,-1,1
12,3,630.9309559939302,164.48937784522002,-1,-1,1
12,4,647.9370139968896,343.86858475894246,-1,-1,1
12,5,806.2513873473918,352.70532741398443,-1,-1,1
12,6,556.2122302158274,641.0287769784172,-1,-1,1
12,7,866.6309192200557,543.9025069637883,-1,-1,1
12,8,610.3321964529332,603.018417462483,-1,-1,1
12,9,429.4078751857355,514.4583952451709,-1,-1,1
12,10,655.6621253405995,522.3024523160763,-1,-1,1
13,1,447.1656671664168,155.03223388305844,-1,-1,1
13,2,446.42559188275084,120.05242390078918,-1,-1,1
13,3,631.0414710485134,164.44053208137714,-1,-1,1
13,4,640.795652173913,342.8898550724638,-1,-1,1
13,5,807.2265877287406,344.23412271259417,-1,-1,1
13,6,556.8622448979592,641.0136054421769,-1,-1,1
13,7,866.3508891928865,544.781805745554,-1,-1,1
13,8,610.931129476584,602.5922865013774,-1,-1,1
13,9,428.29701492537316,508.3805970149254,-1,-1,1
13,10,654.8296398891966,514.404432132964,-1,-1,1
14,1,447.1656671664168,155.03223388305844,-1,-1,1
14,2,446.42559188275084,120.05242390078918,-1,-1,1
14,3,630.9930662557781,164.41371340523884,-1,-1,1
14,4,634.5351390922401,341.72840409956075,-1,-1,1
14,5,806.5858416945373,334.34392419175026,-1,-1,1
14,6,556.3896797153025,641.6423487544484,-1,-1,1
14,7,866.0088919288646,544.7229822161423,-1,-1,1
14,8,611.2056555269922,602.2030848329049,-1,-1,1
14,9,425.6212121212121,501.6658692185008,-1,-1,1
14,10,652.0931972789116,508.28503401360547,-1,-1,1
15,1,447.1656671664168,155.03223388305844,-1,-1,1
15,2,446.42559188275084,120.05242390078918,-1,-1,1
15,3,630.6114245416079,164.11071932299012,-1,-1,1
15,4,625.9478330658106,339.1163723916533,-1,-1,1
15,5,804.1603773584906,321.75516621743037,-1,-1,1
15,6,556.3998211091234,641.9508050089446,-1,-1,1
15,7,865.8558863328823,543.81799729364,-1,-1,1
15,8,612.0938303341902,601.1799485861183,-1,-1,1
15,9,422.5734375,496.35625,-1,-1,1
15,10,648.9791386271871,500.20255720053837,-1,-1,1
16,1,459.1656671664168,149.03223388305844,-1,-1,1
16,2,446.42559188275084,120.05242390078918,-1,-1,1
16,3,631.3545454545455,164.4,-1,-1,1
16,4,614.4357945425361,336.1179775280899,-1,-1,1
16,5,799.4747729566095,308.2648839556004,-1,-1,1
16,6,556.6819787985866,642.0229681978799,-1,-1,1
16,7,865.5905459387484,543.0059920106524,-1,-1,1
16,8,612.692513368984,600.5882352941177,-1,-1,1
16,9,419.78912071535024,494.19448584202684,-1,-1,1
16,10,644.347619047619,487.2482993197279,-1,-1,1
17,1,459.1656671664168,149.03223388305844,-1,-1,1
17,2,446.42559188275084,120.05242390078918,-1,-1,1
17,3,631.3677563150075,164.20133729569093,-1,-1,1
17,4,608.3225255972696,333.48976109215016,-1,-1,1
17,5,797.5474137931035,302.03879310344826,-1,-1,1
17,6,556.8125,642.1017857142857,-1,-1,1
17,7,864.3271767810027,541.0791556728232,-1,-1,1
17,8,612.9712950600801,599.8284379172229,-1,-1,1
17,9,419.28006329113924,485.67721518987344,-1,-1,1
17,10,641.9890410958905,477.33287671232875,-1,-1,1
18,1,459.1656671664168,149.03223388305844,-1,-1,1
18,2,446.42559188275084,120.05242390078918,-1,-1,1
18,3,631.3429237947123,164.15007776049768,-1,-1,1
18,4,598.795731707317,328.890243902439,-1,-1,1
18,5,796.1594036697247,299.44839449541286,-1,-1,1
18,6,557.4024390243902,641.7421602787457,-1,-1,1
18,7,861.3586956521739,536.320652173913,-1,-1,1
18,8,613.5678670360111,599.1565096952909,-1,-1,1
18,9,414.9852713178295,476.6782945736434,-1,-1,1
18,10,639.6652777777778,466.0388888888889,-1,-1,1
19,1,459.1656671664168,149.03223388305844,-1,-1,1
19,2,446.42559188275084,120.05242390078918,-1,-1,1
19,3,631.5717628705148,164.06318252730108,-1,-1,1
19,4,593.0414285714286,326.2885714285714,-1,-1,1
19,5,796.191466083151,296.71334792122536,-1,-1,1
19,6,557.7451838879159,641.5647985989492,-1,-1,1
19,7,858.9587280108254,529.2307171853856,-1,-1,1
19,8,613.9285714285714,598.0192307692307,-1,-1,1
19,9,411.2640625,471.071875,-1,-1,1
19,10,635.2496561210454,455.7599724896836,-1,-1,1
20,1,477.1656671664168,142.03223388305844,-1,-1,1
20,2,446.42559188275084,120.05242390078918,-1,-1,1
20,3,631.801749271137,163.79154518950438,-1,-1,1
20,4,587.6117397454032,325.1859971711457,-1,-1,1
20,5,795.1537656903765,291.91004184100416,-1,-1,1
20,6,557.8327556325823,641.6005199306759,-1,-1,1
20,7,857.0307262569833,522.9301675977654,-1,-1,1
20,8,614.156207366985,597.1289222373806,-1,-1,1
20,9,406.8006230529595,461.2928348909657,-1,-1,1
20,10,631.8989071038251,442.6844262295082,-1,-1,1
21,1,477.1656671664168,142.03223388305844,-1,-1,1
21,2,446.42559188275084,120.05242390078918,-1,-1,1
21,3,631.8260530421217,164.71372854914196,-1,-1,1
21,4,578.3524844720497,322.4052795031056,-1,-1,1
21,5,791.7708994708995,287.6671957671958,-1,-1,1
21,6,558.0297113752122,641.5237691001698,-1,-1,1
21,7,857.9261603375527,518.5661040787624,-1,-1,1
21,8,614.550432276657,596.2334293948127,-1,-1,1
21,9,403.0389507154213,452.55405405405406,-1,-1,1
21,10,630.8782234957021,429.852435530086,-1,-1,1
22,1,477.1656671664168,141.03223388305844,-1,-1,1
22,2,446.42559188275084,120.05242390078918,-1,-1,1
22,3,631.821044546851,164.7811059907834,-1,-1,1
22,4,572.5932944606413,322.28279883381924,-1,-1,1
22,5,790.4968253968254,284.4904761904762,-1,-1,1
22,6,557.8567753001715,641.7452830188679,-1,-1,1
22,7,859.2599469496021,513.6604774535809,-1,-1,1
22,8,614.3526170798898,595.7782369146006,-1,-1,1
22,9,399.90723981900453,449.6915535444947,-1,-1,1
22,10,628.5612535612536,420.46866096866097,-1,-1,1
23,1,477.1656671664168,141.03223388305844,-1,-1,1
23,2,446.42559188275084,120.05242390078918,-1,-1,1
23,3,632.0929487179487,164.40865384615384,-1,-1,1
23,4,566.0089722675367,318.9127243066884,-1,-1,1
23,5,788.3054054054054,281.26540540540543,-1,-1,1
23,6,557.7474747474747,641.8585858585859,-1,-1,1
23,7,860.6910569105692,509.71273712737127,-1,-1,1
23,8,614.1841397849462,595.4986559139785,-1,-1,1
23,9,395.27006172839504,443.1574074074074,-1,-1,1
23,10,622.6818181818181,410.9532279314888,-1,-1,1
24,1,483.1656671664168,132.03223388305844,-1,-1,1
24,2,446.42559188275084,120.05242390078918,-1,-1,1
24,3,632.0145038167939,164.35954198473283,-1,-1,1
24,4,556.0117302052786,314.891495601173,-1,-1,1
24,5,783.7773480662984,272.6889502762431,-1,-1,1
24,6,557.5597269624574,641.8856655290102,-1,-1,1
24,7,858.6811989100818,507.52452316076295,-1,-1,1
24,8,614.2953296703297,595.1923076923077,-1,-1,1
24,9,392.80864197530866,438.8811728395062,-1,-1,1
24,10,615.8004172461752,401.04381084840054,-1,-1,1
25,1,483.1656671664168,132.03223388305844,-1,-1,1
25,2,446.42559188275084,120.05242390078918,-1,-1,1
25,3,631.8107255520505,164.93059936908517,-1,-1,1
25,4,548.6271317829458,311.5837209302326,-1,-1,1
25,5,782.5665950590762,267.8469387755102,-1,-1,1
25,6,557.7424242424242,642.2288676236045,-1,-1,1
25,7,855.215582450832,502.6195158850227,-1,-1,1
25,8,614.298927613941,595.0790884718499,-1,-1,1
25,9,390.0677321156773,434.9246575342466,-1,-1,1
25,10,611.713986013986,392.5853146853147,-1,-1,1
26,1,483.1656671664168,132.03223388305844,-1,-1,1
26,2,446.42559188275084,120.05242390078918,-1,-1,1
26,3,631.7617554858934,165.1128526645768,-1,-1,1
26,4,539.3264705882353,309.4794117647059,-1,-1,1
26,5,782.5970982142857,266.26450892857144,-1,-1,1
26,6,557.7535433070866,642.5125984251969,-1,-1,1
26,7,854.85,498.2638888888889,-1,-1,1
26,8,614.6836461126005,594.8552278820375,-1,-1,1
26,9,389.1656101426307,433.61410459587955,-1,-1,1
26,10,606.775,383.5763888888889,-1,-1,1
27,1,487.1656671664168,123.03223388305844,-1,-1,1
27,2,446.42559188275084,120.05242390078918,-1,-1,1
27,3,631.5953895071542,164.98966613672496,-1,-1,1
27,4,534.0787106446777,309.2946026986507,-1,-1,1
27,5,783.1425438596491,266.6140350877193,-1,-1,1
27,6,557.8789126853377,642.2742998352553,-1,-1,1
27,7,854.73598820059,492.19174041297936,-1,-1,1
27,8,615.218194254446,594.2277701778386,-1,-1,1
27,9,386.46830427892235,432.06101426307447,-1,-1,1
27,10,598.9155495978553,376.8994638069705,-1,-1,1
28,1,487.1656671664168,123.03223388305844,-1,-1,1
28,2,446.42559188275084,120.05242390078918,-1,-1,1
28,3,631.35625,164.7921875,-1,-1,1
28,4,530.3807471264367,306.4971264367816,-1,-1,1
28,5,783.9190371991248,266.5284463894967,-1,-1,1
28,6,558.0220125786163,642.1147798742138,-1,-1,1
28,7,856.1095100864553,486.1974063400576,-1,-1,1
28,8,615.8125,593.4458333333333,-1,-1,1
28,9,383.8405909797823,430.11741835147745,-1,-1,1
28,10,594.534255599473,373.9505928853755,-1,-1,1
29,1,487.1656671664168,123.03223388305844,-1,-1,1
29,2,446.42559188275084,120.05242390078918,-1,-1,1
29,3,631.5572755417957,164.94582043343652,-1,-1,1
29,4,528.1785714285714,305.6714285714286,-1,-1,1
29,5,783.9527518172378,268.03167185877464,-1,-1,1
29,6,557.820882852292,642.2996604414261,-1,-1,1
29,7,859.4125766871166,482.42638036809814,-1,-1,1
29,8,616.1397774687065,592.9019471488178,-1,-1,1
29,9,381.09467918622846,426.42175273865416,-1,-1,1
29,10,590.8857331571995,369.608322324967,-1,-1,1
30,1,487.1656671664168,123.03223388305844,-1,-1,1
30,2,446.42559188275084,120.05242390078918,-1,-1,1
30,3,631.3241279069767,164.07267441860466,-1,-1,1
30,4,526.6141141141142,305.7147147147147,-1,-1,1
30,5,784.4416299559472,269.5352422907489,-1,-1,1
30,6,557.6440677966102,642.4728813559323,-1,-1,1
30,7,862.3874269005848,477.2733918128655,-1,-1,1
30,8,616.5280898876405,592.4536516853933,-1,-1,1
30,9,379.610248447205,425.25621118012424,-1,-1,1
30,10,583.0774278215223,362.98293963254594,-1,-1,1
31,1,487.1656671664168,123.03223388305844,-1,-1,1
31,2,446.42559188275084,120.05242390078918,-1,-1,1
31,3,631.6966463414634,164.97560975609755,-1,-1,1
31,4,524.4024024024025,305.15165165165166,-1,-1,1
31,5,785.0958904109589,269.8995433789954,-1,-1,1
31,6,557.6989795918367,642.5272108843537,-1,-1,1
31,7,864.012893982808,472.134670487106,-1,-1,1
31,8,616.6815561959654,592.1239193083574,-1,-1,1
31,9,378.9657320872274,425.1993769470405,-1,-1,1
31,10,578.4171348314607,358.78511235955057,-1,-1,1
32,1,487.1656671664168,119.03223388305844,-1,-1,1
32,2,446.42559188275084,120.05242390078918,-1,-1,1
32,3,631.7969696969697,164.76818181818183,-1,-1,1
32,4,521.509022556391,302.73007518796993,-1,-1,1
32,5,783.5066964285714,268.94754464285717,-1,-1,1
32,6,557.5171526586621,642.4245283018868,-1,-1,1
32,7,862.511611030479,470.2387518142235,-1,-1,1
32,8,616.8887362637363,591.8241758241758,-1,-1,1
32,9,378.8966309341501,424.64548238897396,-1,-1,1
32,10,576.8173970783532,355.8519256308101,-1,-1,1
33,1,487.1656671664168,119.03223388305844,-1,-1,1
33,2,446.42559188275084,120.05242390078918,-1,-1,1
33,3,631.6154422788605,164.75337331334333,-1,-1,1
33,4,521.6014705882353,303.02941176470586,-1,-1,1
33,5,782.0842217484009,266.18443496801706,-1,-1,1
33,6,557.2465753424658,641.9708904109589,-1,-1,1
33,7,861.5385164051355,468.7895863052782,-1,-1,1
33,8,616.9532967032967,591.6552197802198,-1,-1,1
33,9,379.03582554517135,424.7601246105919,-1,-1,1
33,10,576.6070422535212,352.3704225352113,-1,-1,1
34,1,487.1656671664168,119.03223388305844,-1,-1,1
34,2,446.42559188275084,120.05242390078918,-1,-1,1
34,3,632.0725677830941,165.14912280701753,-1,-1,1
34,4,520.4954407294833,301.85562310030394,-1,-1,1
34,5,780.4949031600407,264.618246687054,-1,-1,1
34,6,557.6531365313654,641.0608856088561,-1,-1,1
34,7,860.7138728323699,465.48121387283237,-1,-1,1
34,8,616.9097222222222,591.7736111111111,-1,-1,1
34,9,378.99074074074076,424.8070987654321,-1,-1,1
34,10,575.2911479944675,347.4612724757953,-1,-1,1
35,1,487.1656671664168,119.03223388305844,-1,-1,1
35,2,446.42559188275084,120.05242390078918,-1,-1,1
35,3,631.9288052373158,164.86497545008183,-1,-1,1
35,4,518.368778280543,300.711161387632,-1,-1,1
35,5,779.3736951983299,263.33089770354906,-1,-1,1
35,6,557.312962962963,641.0833333333334,-1,-1,1
35,7,861.7851123595506,458.89044943820227,-1,-1,1
35,8,616.6725105189341,591.9824684431977,-1,-1,1
35,9,379.3200636942675,425.22133757961785,-1,-1,1
35,10,577.1810228802153,346.456931359354,-1,-1,1
36,1,487.1656671664168,119.03223388305844,-1,-1,1
36,2,446.42559188275084,120.05242390078918,-1,-1,1
36,3,631.8975720789074,164.83232169954476,-1,-1,1
36,4,516.6818181818181,298.97611710323577,-1,-1,1
36,5,778.9725158562368,261.72093023255815,-1,-1,1
36,6,557.3382352941177,640.8768382352941,-1,-1,1
36,7,860.9639889196676,453.9819944598338,-1,-1,1
36,8,617.1059743954481,591.7844950213371,-1,-1,1
36,9,380.17559055118113,425.04173228346457,-1,-1,1
36,10,577.9090909090909,345.9141414141414,-1,-1,1
37,1,487.1656671664168,119.03223388305844,-1,-1,1
37,2,446.42559188275084,120.05242390078918,-1,-1,1
37,3,631.2597998331943,164.66597164303587,-1,-1,1
37,4,514.4239436619719,295.71408450704223,-1,-1,1
37,5,777.6199165797706,259.1235662148071,-1,-1,1
37,6,557.1637010676156,640.8772241992882,-1,-1,1
37,7,859.2122708039492,451.40973201692526,-1,-1,1
37,8,617.1893732970027,591.908719346049,-1,-1,1
37,9,380.915873015873,424.752380952381,-1,-1,1
37,10,579.1967005076142,345.6535532994924,-1,-1,1
38,1,490.7375415282392,120.84053156146179,-1,-1,1
38,2,447.0431472081218,118.87055837563452,-1,-1,1
38,3,632.1271721958926,164.83175355450237,-1,-1,1
38,4,508.41218130311614,291.6558073654391,-1,-1,1
38,5,776.8232432432433,257.8945945945946,-1,-1,1
38,6,557.06,640.8269565217391,-1,-1,1
38,7,860.4390934844192,447.08498583569406,-1,-1,1
38,8,617.3527349228611,591.9502103786816,-1,-1,1
38,9,380.9220779220779,424.7581168831169,-1,-1,1
38,10,579.1012658227849,345.82278481012656,-1,-1,1
39,1,493.09811616954477,121.38697017268446,-1,-1,1
39,2,447.8211009174312,118.30275229357798,-1,-1,1
39,3,631.8529411764706,164.18723098995696,-1,-1,1
39,4,503.687125748503,286.9011976047904,-1,-1,1
39,5,773.9754716981132,252.50377358490567,-1,-1,1
39,6,556.7267857142857,640.5946428571428,-1,-1,1
39,7,860.13353115727,439.6572700296736,-1,-1,1
39,8,617.641605839416,591.921897810219,-1,-1,1
39,9,381.71666666666664,424.1383333333333,-1,-1,1
39,10,579.9260985352863,345.46671105193076,-1,-1,1
40,1,494.66164817749603,122.34627575277338,-1,-1,1
40,2,447.763644773358,118.22802960222016,-1,-1,1
40,3,631.9362519201229,164.3310291858679,-1,-1,1
40,4,498.3160237388724,284.57121661721067,-1,-1,1
40,5,766.9566854990584,244.02730696798494,-1,-1,1
40,6,556.6071428571429,640.3625,-1,-1,1
40,7,857.734011627907,432.78197674418607,-1,-1,1
40,8,617.7363112391931,592.0821325648415,-1,-1,1
40,9,382.2310344827586,423.9844827586207,-1,-1,1
40,10,581.6495673671199,345.30469715698393,-1,-1,1
41,1,498.1629392971246,123.14376996805112,-1,-1,1
41,2,447.63671128107075,118.31644359464627,-1,-1,1
41,3,631.3124467178176,165.23657289002557,-1,-1,1
41,4,490.08255451713393,280.08878504672896,-1,-1,1
41,5,764.3857142857142,238.9814814814815,-1,-1,1
41,6,555.9010889292196,640.877495462795,-1,-1,1
41,7,854.3901408450704,426.9985915492958,-1,-1,1
41,8,617.785505124451,592.1515373352855,-1,-1,1
41,9,383.344094488189,423.21181102362203,-1,-1,1
41,10,584.1346153846154,344.3173076923077,-1,-1,1
42,1,501.06140350877195,125.37719298245614,-1,-1,1
42,2,448.1977421704297,118.68790968681719,-1,-1,1
42,3,631.9968152866242,164.7595541401274,-1,-1,1
42,4,482.5030349013657,271.72003034901365,-1,-1,1
42,5,758.3735294117647,229.4607843137255,-1,-1,1
42,6,555.0944444444444,642.3777777777777,-1,-1,1
42,7,853.3823529411765,424.53081232492997,-1,-1,1
42,8,617.8718887262079,592.2408491947291,-1,-1,1
42,9,384.00474683544303,422.6993670886076,-1,-1,1
42,10,587.3300132802125,340.5,-1,-1,1
43,1,503.2162393162393,128.17008547008547,-1,-1,1
43,2,448.0898959881129,118.85884101040119,-1,-1,1
43,3,631.751134644478,164.53328290468986,-1,-1,1
43,4,476.13823529411764,267.65294117647056,-1,-1,1
43,5,752.2985074626865,221.38059701492537,-1,-1,1
43,6,554.5058365758755,642.7918287937744,-1,-1,1
43,7,851.5406386066763,415.1008708272859,-1,-1,1
43,8,617.851617440225,592.3677918424754,-1,-1,1
43,9,383.7072072072072,420.6621621621622,-1,-1,1
43,10,587.9373259052925,335.0,-1,-1,1
44,1,506.33098591549293,130.85524256651019,-1,-1,1
44,2,447.73228346456693,119.15905511811023,-1,-1,1
44,3,631.4605462822458,164.70789074355085,-1,-1,1
44,4,474.39732142857144,259.8125,-1,-1,1
44,5,743.6326860841424,212.78155339805826,-1,-1,1
44,6,554.1303501945525,642.7451361867704,-1,-1,1
44,7,852.7301255230126,407.734309623431,-1,-1,1
44,8,618.0264705882353,592.2911764705882,-1,-1,1
44,9,384.46860986547085,418.5403587443946,-1,-1,1
44,10,589.7931506849316,331.13013698630135,-1,-1,1
45,1,508.85267175572517,133.61603053435115,-1,-1,1
45,2,447.2809954751131,118.77330316742082,-1,-1,1
45,3,631.4208523592085,164.1377473363775,-1,-1,1
45,4,467.8576537911302,254.39842632331903,-1,-1,1
45,5,735.2657920310982,205.1404275996113,-1,-1,1
45,6,553.486328125,642.828125,-1,-1,1
45,7,853.8478893740903,401.81441048034935,-1,-1,1
45,8,617.9826147426982,592.2858136300417,-1,-1,1
45,9,384.8955223880597,417.36119402985076,-1,-1,1
45,10,595.1090322580645,328.18129032258065,-1,-1,1
46,1,515.2556561085972,135.77752639517345,-1,-1,1
46,2,447.0480274442539,119.14236706689537,-1,-1,1
46,3,631.5345911949686,164.4748427672956,-1,-1,1
46,4,462.15416666666664,246.76111111111112,-1,-1,1
46,5,729.452133194589,197.90270551508846,-1,-1,1
46,6,553.5619834710744,642.8698347107438,-1,-1,1
46,7,854.4279411764705,393.0485294117647,-1,-1,1
46,8,618.3822674418604,591.8473837209302,-1,-1,1
46,9,385.44879518072287,416.52560240963857,-1,-1,1
46,10,599.9629878869448,321.5592193808883,-1,-1,1
47,1,522.1327503974563,139.164546899841,-1,-1,1
47,2,446.6697635135135,119.1545608108108,-1,-1,1
47,3,631.5377358490566,164.4433962264151,-1,-1,1
47,4,455.8655274888559,238.43016344725112,-1,-1,1
47,5,722.4223394055609,189.93815915627997,-1,-1,1
47,6,553.6185770750989,642.3735177865613,-1,-1,1
47,7,855.7448700410397,386.46169630642953,-1,-1,1
47,8,618.7546494992847,591.8190271816882,-1,-1,1
47,9,387.08814352574103,416.317472698908,-1,-1,1
47,10,606.4378172588832,316.0,-1,-1,1
48,1,526.4249201277955,142.39776357827475,-1,-1,1
48,2,446.61340206185565,118.97852233676976,-1,-1,1
48,3,630.9130105900151,164.44704992435703,-1,-1,1
48,4,446.9069591527988,228.13086232980334,-1,-1,1
48,5,717.3779247202441,187.07578840284842,-1,-1,1
48,6,553.3939670932358,641.5804387568555,-1,-1,1
48,7,858.2303988995874,379.51100412654745,-1,-1,1
48,8,618.7222222222222,591.7751322751323,-1,-1,1
48,9,390.04388984509467,416.9096385542169,-1,-1,1
48,10,610.3699861687413,310.49170124481327,-1,-1,1
49,1,533.482428115016,148.46166134185304,-1,-1,1
49,2,446.5658227848101,119.01898734177215,-1,-1,1
49,3,630.5691642651296,164.7435158501441,-1,-1,1
49,4,442.12191358024694,218.52932098765433,-1,-1,1
49,5,716.3274111675127,187.2532994923858,-1,-1,1
49,6,553.17941712204,641.2067395264116,-1,-1,1
49,7,859.0538243626062,376.26487252124645,-1,-1,1
49,8,619.2053206002729,591.5204638472032,-1,-1,1
49,9,391.4157212317666,416.5291734197731,-1,-1,1
49,10,617.3002481389578,307.61910669975185,-1,-1,1
50,1,542.6326219512196,153.72560975609755,-1,-1,1
50,2,445.4126213592233,118.96278317152104,-1,-1,1
50,3,630.6567164179105,165.1865671641791,-1,-1,1
50,4,439.2784522003035,209.04779969650986,-1,-1,1
50,5,716.1565349544073,187.77659574468086,-1,-1,1
50,6,552.9483394833949,641.6439114391144,-1,-1,1
50,7,859.9759124087591,373.56861313868615,-1,-1,1
50,8,619.1771653543307,591.49343832021,-1,-1,1
50,9,392.8697478991597,415.66470588235296,-1,-1,1
50,10,624.4076517150396,305.1292875989446,-1,-1,1
51,1,546.4497645211931,155.60361067503925,-1,-1,1
51,2,446.6653543307087,119.52887139107611,-1,-1,1
51,3,631.1933560477001,165.89352640545144,-1,-1,1
51,4,437.2481481481482,197.58592592592592,-1,-1,1
51,5,714.815306122449,186.7418367346939,-1,-1,1
