34,5,1656.629963898917,262.0884476534296,-1,-1,1
35,1,305.2374810318665,43.97799696509863,-1,-1,1
35,2,510.2153179190751,695.8583815028902,-1,-1,1
35,3,302.10644418872266,837.7600690448792,-1,-1,1
35,4,753.5387096774193,226.9774193548387,-1,-1,1
35,5,1663.5,277.3777777777778,-1,-1,1
36,1,303.2387862796834,45.61345646437995,-1,-1,1
36,2,519.1017964071856,694.9296407185628,-1,-1,1
36,3,294.52560975609754,840.2756097560975,-1,-1,1
36,4,755.9892541087231,231.34197218710494,-1,-1,1
36,5,1659.5476758045293,291.5441001191895,-1,-1,1
37,1,301.91315789473686,47.171052631578945,-1,-1,1
37,2,527.0416036308624,694.0597579425114,-1,-1,1
37,3,287.8313253012048,842.7,-1,-1,1
37,4,758.2619047619048,235.6196581196581,-1,-1,1
37,5,1650.5764248704663,302.19948186528495,-1,-1,1
38,1,299.864010989011,47.88324175824176,-1,-1,1
38,2,533.4938271604939,692.9984567901234,-1,-1,1
38,3,281.15006226650064,845.6145703611458,-1,-1,1
38,4,760.7093628088427,240.25682704811445,-1,-1,1
38,5,1640.0119496855345,310.97169811320754,-1,-1,1
39,1,297.27206851119894,48.73320158102767,-1,-1,1
39,2,540.0230769230769,691.723076923077,-1,-1,1
39,3,275.2288732394366,848.5457746478874,-1,-1,1
39,4,762.4628154050465,244.21314741035857,-1,-1,1
39,5,1630.141604010025,318.76441102756894,-1,-1,1
40,1,293.2551020408163,52.01292517006803,-1,-1,1
40,2,545.58,690.6214814814815,-1,-1,1
40,3,269.0959232613909,851.4244604316547,-1,-1,1
40,4,765.2334217506632,249.49867374005305,-1,-1,1
40,5,1621.7156626506023,325.844578313253,-1,-1,1
41,1,289.32894736842104,57.79342105263158,-1,-1,1
41,2,551.6360946745563,689.3254437869823,-1,-1,1
41,3,263.0978391356543,853.782112845138,-1,-1,1
41,4,767.4872286079183,257.38505747126436,-1,-1,1
41,5,1613.7773722627737,332.7652068126521,-1,-1,1
42,1,284.5696452036794,65.811432325887,-1,-1,1
42,2,558.9620155038759,687.8007751937985,-1,-1,1
42,3,257.316646562123,857.2201447527141,-1,-1,1
42,4,769.8451776649746,265.94162436548226,-1,-1,1
42,5,1606.3650602409639,339.44096385542167,-1,-1,1
43,1,281.0989583333333,73.23958333333333,-1,-1,1
43,2,565.273826458037,686.1187766714082,-1,-1,1
43,3,252.85547355473554,863.429889298893,-1,-1,1
43,4,772.2161290322581,275.0922580645161,-1,-1,1
43,5,1599.2336504161713,345.89833531510106,-1,-1,1
44,1,278.1657681940701,80.96630727762803,-1,-1,1
44,2,573.6935953420669,684.424308588064,-1,-1,1
44,3,250.10373216245884,868.9731064763996,-1,-1,1
44,4,773.7413333333334,284.468,-1,-1,1
44,5,1592.936053593179,351.87758830694276,-1,-1,1
45,1,274.9253835425383,88.32705718270572,-1,-1,1
45,2,580.86,683.3215384615385,-1,-1,1
45,3,247.06162790697675,876.5046511627907,-1,-1,1
45,4,775.3407079646017,292.6504424778761,-1,-1,1
45,5,1587.0068836045057,357.63642052565706,-1,-1,1
46,1,272.29007633587787,94.53689567430025,-1,-1,1
46,2,587.472503617945,683.2641099855282,-1,-1,1
46,3,244.86651053864168,883.4051522248244,-1,-1,1
46,4,777.0042016806723,301.6750700280112,-1,-1,1
46,5,1581.5232558139535,363.1744186046512,-1,-1,1
47,1,269.43222506393863,100.45012787723785,-1,-1,1
47,2,593.798927613941,683.6032171581769,-1,-1,1
47,3,243.4641148325359,888.8444976076555,-1,-1,1
47,4,777.8874345549738,309.684554973822,-1,-1,1
47,5,1576.6496350364964,368.25182481751824,-1,-1,1
48,1,266.4452229299363,106.26815286624203,-1,-1,1
48,2,603.0741239892184,686.6522911051213,-1,-1,1
48,3,242.01777251184834,895.542654028436,-1,-1,1
48,4,778.435960591133,316.66871921182263,-1,-1,1
48,5,1572.0326757090013,373.4889025893958,-1,-1,1
49,1,263.3625472887768,111.61475409836065,-1,-1,1
49,2,613.4671052631579,691.7618421052632,-1,-1,1
49,3,241.64162162162162,901.9345945945946,-1,-1,1
49,4,776.7781546811398,323.3059701492537,-1,-1,1
49,5,1567.4160104986877,378.68372703412075,-1,-1,1
50,1,260.81907090464546,116.08312958435208,-1,-1,1
50,2,622.9187327823691,696.6170798898072,-1,-1,1
50,3,241.6823708206687,908.2629179331307,-1,-1,1
50,4,773.1194926568759,328.9993324432577,-1,-1,1
50,5,1563.010460251046,383.90167364016736,-1,-1,1
51,1,257.68024032042723,121.22096128170895,-1,-1,1
51,2,630.938028169014,701.0408450704225,-1,-1,1
51,3,241.28710462287106,915.6703163017031,-1,-1,1
51,4,768.2936288088642,334.37396121883654,-1,-1,1
51,5,1557.3765281173594,391.17848410757944,-1,-1,1
52,1,255.00940860215053,125.83736559139786,-1,-1,1
52,2,638.256062767475,706.3516405135521,-1,-1,1
52,3,241.09204545454546,920.5988636363636,-1,-1,1
52,4,763.8890410958904,338.76849315068495,-1,-1,1
52,5,1547.0371900826447,409.6460055096419,-1,-1,1
53,1,253.8265306122449,127.55484693877551,-1,-1,1
53,2,647.2691154422789,713.4985007496252,-1,-1,1
53,3,240.56161745827984,925.9518613607189,-1,-1,1
53,4,758.7780898876405,342.88483146067415,-1,-1,1
53,5,1535.5551470588234,424.7561274509804,-1,-1,1
54,1,252.95848375451263,130.76955475330928,-1,-1,1
54,2,654.7413793103449,719.3305847076462,-1,-1,1
54,3,240.18802902055623,930.270253929867,-1,-1,1
54,4,753.7306610407876,346.4606188466948,-1,-1,1
54,5,1521.9801061007959,438.5769230769231,-1,-1,1
55,1,251.6261744966443,134.96040268456375,-1,-1,1
55,2,661.5880121396054,725.1525037936267,-1,-1,1
55,3,239.7970297029703,934.6707920792079,-1,-1,1
55,4,749.6396866840731,349.19321148825065,-1,-1,1
55,5,1509.5077419354839,450.37870967741935,-1,-1,1
56,1,251.67080745341616,137.98447204968943,-1,-1,1
56,2,667.739705882353,730.1455882352941,-1,-1,1
56,3,239.46819338422392,938.0368956743002,-1,-1,1
56,4,744.964807436919,352.1374501992032,-1,-1,1
56,5,1497.4387483355526,461.6185086551265,-1,-1,1
57,1,253.42276964047937,139.38681757656457,-1,-1,1
57,2,675.2021943573668,737.012539184953,-1,-1,1
57,3,244.81258278145697,940.1582781456954,-1,-1,1
57,4,739.5763983628922,355.5136425648022,-1,-1,1
57,5,1486.7029569892472,471.7002688172043,-1,-1,1
58,1,251.11484593837534,142.5966386554622,-1,-1,1
58,2,681.0325520833334,741.8294270833334,-1,-1,1
58,3,250.01486486486488,943.5567567567567,-1,-1,1
58,4,732.4556786703602,358.7229916897507,-1,-1,1
58,5,1476.607284768212,481.19933774834436,-1,-1,1
59,1,243.3006379585327,148.46969696969697,-1,-1,1
59,2,686.8218085106383,748.7127659574468,-1,-1,1
59,3,251.0434007134364,941.6593341260404,-1,-1,1
59,4,724.4655172413793,361.1923076923077,-1,-1,1
59,5,1467.8553719008264,489.41027154663516,-1,-1,1
60,1,238.98592592592593,154.9488888888889,-1,-1,1
60,2,691.419452887538,756.90273556231,-1,-1,1
60,3,247.5163111668758,936.3782936010037,-1,-1,1
60,4,713.2512953367876,360.0,-1,-1,1
60,5,1458.3429118773947,498.27905491698596,-1,-1,1
61,1,236.98331273176763,162.2972805933251,-1,-1,1
61,2,694.8960843373494,764.468373493976,-1,-1,1
61,3,245.56293706293707,930.5944055944055,-1,-1,1
61,4,702.6394025604552,354.0234708392603,-1,-1,1
61,5,1450.3254156769597,505.6650831353919,-1,-1,1
62,1,235.5753341433779,170.62393681652492,-1,-1,1
62,2,697.656462585034,771.1666666666666,-1,-1,1
62,3,243.5164705882353,923.3635294117647,-1,-1,1
62,4,694.488603988604,346.7150997150997,-1,-1,1
62,5,1441.8612823674475,513.5653514180025,-1,-1,1
63,1,234.57881773399015,179.01231527093597,-1,-1,1
63,2,700.227653631285,778.0837988826815,-1,-1,1
63,3,243.46674057649668,916.5,-1,-1,1
63,4,687.3344549125168,339.60901749663526,-1,-1,1
63,5,1432.3521126760563,520.7840375586854,-1,-1,1
64,1,233.89904988123516,186.57600950118766,-1,-1,1
64,2,702.1921985815603,783.9368794326241,-1,-1,1
64,3,246.10854503464202,904.5819861431871,-1,-1,1
64,4,680.7618083670716,332.2732793522267,-1,-1,1
64,5,1419.119266055046,521.9575688073395,-1,-1,1
65,1,233.13840399002493,193.4139650872818,-1,-1,1
65,2,704.1329639889196,789.4584487534626,-1,-1,1
65,3,252.30689655172415,888.6149425287356,-1,-1,1
65,4,675.0685019206146,325.8469910371319,-1,-1,1
65,5,1405.0883838383838,510.19191919191917,-1,-1,1
66,1,232.23884514435696,200.0748031496063,-1,-1,1
66,2,705.9584487534626,795.1288088642659,-1,-1,1
66,3,259.2675977653631,873.5782122905028,-1,-1,1
66,4,670.144,319.72266666666667,-1,-1,1
66,5,1399.3711734693877,500.65561224489795,-1,-1,1
67,1,231.83245382585753,205.18997361477574,-1,-1,1
67,2,707.2127222982216,801.3768809849521,-1,-1,1
67,3,265.90852974186305,859.246352413019,-1,-1,1
67,4,666.0474083438685,311.4810366624526,-1,-1,1
67,5,1395.2088607594937,492.75949367088606,-1,-1,1
68,1,232.28706199460916,206.76280323450135,-1,-1,1
68,2,707.7828418230563,808.5093833780161,-1,-1,1
68,3,272.04694323144105,846.4486899563319,-1,-1,1
68,4,665.6771995043371,300.7255266418835,-1,-1,1
68,5,1390.9908854166667,485.42578125,-1,-1,1
69,1,233.0,208.16195372750641,-1,-1,1
69,2,706.2044270833334,818.4505208333334,-1,-1,1
69,3,277.8489640130862,834.1434023991276,-1,-1,1
69,4,669.2289002557545,287.6304347826087,-1,-1,1
69,5,1386.8743842364531,479.33251231527095,-1,-1,1
70,1,233.63341645885288,210.2718204488778,-1,-1,1
70,2,703.1265664160401,829.5538847117795,-1,-1,1
70,3,282.74344978165936,822.811135371179,-1,-1,1
70,4,674.2509677419355,274.7567741935484,-1,-1,1
70,5,1382.95,473.27875,-1,-1,1
71,1,233.29715302491104,213.41814946619218,-1,-1,1
71,2,700.161558109834,839.1538952745849,-1,-1,1
71,3,287.47115384615387,810.5697115384615,-1,-1,1
71,4,679.1895674300255,263.14631043257,-1,-1,1
71,5,1379.5,468.31708784596873,-1,-1,1
72,1,232.22888283378745,222.68392370572207,-1,-1,1
72,2,697.2254098360655,848.2254098360655,-1,-1,1
72,3,291.4755501222494,799.8606356968215,-1,-1,1
72,4,683.1185185185185,253.9506172839506,-1,-1,1
72,5,1373.9477806788511,461.4242819843342,-1,-1,1
73,1,234.43602225312935,232.70723226703754,-1,-1,1
73,2,694.1511299435028,856.6341807909605,-1,-1,1
73,3,294.8122270742358,790.1266375545852,-1,-1,1
73,4,687.9816272965879,244.64304461942257,-1,-1,1
73,5,1364.891472868217,455.01937984496124,-1,-1,1
74,1,237.65867158671585,241.47662976629766,-1,-1,1
74,2,691.1075949367089,864.2904360056259,-1,-1,1
74,3,298.3816091954023,776.8183908045977,-1,-1,1
74,4,693.3883048620237,236.56438896189223,-1,-1,1
74,5,1354.9358024691358,450.383950617284,-1,-1,1
75,1,240.43068035943517,249.42297817715018,-1,-1,1
75,2,688.2571059431525,869.7609819121448,-1,-1,1
75,3,299.7311946902655,761.1537610619469,-1,-1,1
75,4,700.9562334217507,229.5185676392573,-1,-1,1
75,5,1346.0055900621119,446.85031055900623,-1,-1,1
76,1,242.54025974025973,256.5675324675325,-1,-1,1
76,2,684.2770534550195,876.4869621903521,-1,-1,1
76,3,300.7200232828871,744.6152502910361,-1,-1,1
76,4,708.112516644474,223.84886817576566,-1,-1,1
76,5,1337.7985074626865,443.58830845771143,-1,-1,1
77,1,244.27150192554558,263.293324775353,-1,-1,1
77,2,673.3414464534075,879.153685674548,-1,-1,1
77,3,301.6702610669694,730.4148694665154,-1,-1,1
77,4,715.4217391304347,218.51242236024845,-1,-1,1
77,5,1330.5545905707197,440.6166253101737,-1,-1,1
78,1,246.2986928104575,269.9483660130719,-1,-1,1
78,2,660.8019607843137,877.8973856209151,-1,-1,1
78,3,302.4942857142857,716.6302857142857,-1,-1,1
78,4,723.0094086021505,212.93010752688173,-1,-1,1
78,5,1323.9833948339483,437.8247232472325,-1,-1,1
79,1,248.47988505747125,276.13505747126436,-1,-1,1
79,2,646.6933621933622,874.9126984126984,-1,-1,1
79,3,303.0163472378805,703.9193912063134,-1,-1,1
79,4,729.5435897435898,208.0653846153846,-1,-1,1
79,5,1316.8100263852243,434.60158311345646,-1,-1,1
80,1,250.81571627260084,281.7684283727399,-1,-1,1
80,2,634.3302687411598,873.3429985855728,-1,-1,1
80,3,303.4031180400891,691.8184855233853,-1,-1,1
80,4,735.0205479452055,203.8574097135741,-1,-1,1
80,5,1310.6824062095732,431.72121604139716,-1,-1,1
81,1,253.7725988700565,287.88700564971754,-1,-1,1
81,2,623.0093256814921,872.1341463414634,-1,-1,1
81,3,303.50357995226733,680.1050119331742,-1,-1,1
81,4,740.6849056603774,199.54150943396226,-1,-1,1
81,5,1305.673645320197,429.29064039408865,-1,-1,1
82,1,257.20588235294116,293.23050615595076,-1,-1,1
82,2,612.9816384180791,871.1892655367232,-1,-1,1
82,3,303.7704918032787,669.2248243559719,-1,-1,1
82,4,746.0129789864029,195.20828182941904,-1,-1,1
82,5,1300.4423312883437,426.58711656441716,-1,-1,1
83,1,260.8263888888889,299.4638888888889,-1,-1,1
83,2,605.4107142857143,870.1428571428571,-1,-1,1
83,3,304.2375296912114,659.1068883610451,-1,-1,1
83,4,750.7651515151515,191.34469696969697,-1,-1,1
83,5,1295.6108404384897,423.9981729598051,-1,-1,1
84,1,263.121997471555,303.74399494311,-1,-1,1
84,2,599.2455716586152,869.134460547504,-1,-1,1
84,3,305.4150485436893,650.6055825242719,-1,-1,1
84,4,755.6686121919585,187.24448767833982,-1,-1,1
84,5,1290.4897828863345,421.1666666666667,-1,-1,1
85,1,266.03716690042074,309.49158485273495,-1,-1,1
85,2,594.2556561085972,868.4200603318251,-1,-1,1
85,3,310.3291770573566,640.3054862842893,-1,-1,1
85,4,760.235332464146,183.3865710560626,-1,-1,1
85,5,1285.1121673003802,417.52661596958177,-1,-1,1
86,1,267.9450194049159,313.81953428201814,-1,-1,1
86,2,589.4440433212997,868.1083032490975,-1,-1,1
86,3,317.0389447236181,631.0515075376884,-1,-1,1
86,4,764.7054616384916,179.52080624187255,-1,-1,1
86,5,1278.24,410.49176470588236,-1,-1,1
87,1,269.57272727272726,318.5766233766234,-1,-1,1
87,2,585.9755480607082,867.8001686340641,-1,-1,1
87,3,323.9025641025641,622.876923076923,-1,-1,1
87,4,768.139606396064,176.6328413284133,-1,-1,1
87,5,1271.8333333333333,401.32666666666665,-1,-1,1
88,1,271.0637755102041,323.9834183673469,-1,-1,1
88,2,582.0674676524953,867.2042513863216,-1,-1,1
88,3,329.87637028014615,616.4208282582217,-1,-1,1
88,4,771.9536464771322,173.82509270704574,-1,-1,1
88,5,1266.1788665879576,392.37721369539554,-1,-1,1
89,1,272.4925093632959,329.33395755305867,-1,-1,1
89,2,577.7323809523809,866.9361904761905,-1,-1,1
89,3,335.8580097087379,610.627427184466,-1,-1,1
89,4,776.3118421052632,170.0921052631579,-1,-1,1
89,5,1260.985401459854,383.32481751824815,-1,-1,1
90,1,273.9782608695652,335.9516129032258,-1,-1,1
90,2,572.7772643253235,867.4722735674676,-1,-1,1
90,3,341.40887290167865,606.7937649880096,-1,-1,1
90,4,781.1273972602739,167.2013698630137,-1,-1,1
90,5,1257.02990430622,375.7547846889952,-1,-1,1
91,1,275.2592847317744,340.6004126547455,-1,-1,1
91,2,570.3242320819113,867.5170648464164,-1,-1,1
91,3,347.3600478468899,603.3684210526316,-1,-1,1
91,4,785.2357440890125,165.66272600834492,-1,-1,1
91,5,1253.2878077373973,367.9490035169988,-1,-1,1
92,1,276.4058171745152,345.0484764542936,-1,-1,1
92,2,565.5613287904599,868.454003407155,-1,-1,1
92,3,354.0984752223634,599.8710292249046,-1,-1,1
92,4,790.2880597014926,164.0328358208955,-1,-1,1
92,5,1249.1579973992198,359.95643693107934,-1,-1,1
93,1,277.2402760351317,348.8136762860728,-1,-1,1
93,2,559.7638483965014,869.3367346938776,-1,-1,1
93,3,359.7672998643148,596.8364993215739,-1,-1,1
93,4,795.4539682539682,162.25079365079364,-1,-1,1
93,5,1242.5518134715026,351.580310880829,-1,-1,1
94,1,278.19820971867006,353.4782608695652,-1,-1,1
94,2,551.5465890183028,870.9592346089851,-1,-1,1
94,3,365.119109947644,593.8167539267016,-1,-1,1
94,4,800.0174506828528,159.49544764795144,-1,-1,1
94,5,1234.706157965194,345.44109772423025,-1,-1,1
95,1,278.946549391069,359.15223274695535,-1,-1,1
95,2,546.4868421052631,871.8328947368421,-1,-1,1
95,3,373.4165596919127,589.3254172015404,-1,-1,1
95,4,803.4331550802139,156.89705882352942,-1,-1,1
95,5,1225.4768076398364,340.31855388813096,-1,-1,1
96,1,279.2957559681698,365.1286472148541,-1,-1,1
96,2,541.5931677018633,873.6602484472049,-1,-1,1
96,3,381.0619946091644,583.0134770889488,-1,-1,1
96,4,810.2719033232628,152.9652567975831,-1,-1,1
96,5,1216.7225130890051,336.467277486911,-1,-1,1
97,1,277.712962962963,372.8412698412698,-1,-1,1
97,2,539.0826558265583,878.6111111111111,-1,-1,1
97,3,387.52365308804207,575.4067017082785,-1,-1,1
97,4,814.5876923076924,149.00615384615384,-1,-1,1
97,5,1208.6347150259066,332.9443005181347,-1,-1,1
98,1,275.5605633802817,381.05774647887324,-1,-1,1
98,2,542.3405797101449,887.5092226613966,-1,-1,1
98,3,390.8517060367454,570.51312335958,-1,-1,1
98,4,818.3470588235294,145.06911764705882,-1,-1,1
98,5,1200.862962962963,329.64074074074074,-1,-1,1
99,1,273.59068010075566,388.44080604534,-1,-1,1
99,2,548.6027308192457,899.2204161248375,-1,-1,1
99,3,394.51783439490447,564.5713375796179,-1,-1,1
99,4,822.7520593080725,140.52635914332785,-1,-1,1
99,5,1193.4566831683169,326.5754950495049,-1,-1,1
100,1,271.4532967032967,396.7623626373626,-1,-1,1
100,2,556.816251830161,912.4560761346999,-1,-1,1
100,3,397.7013513513514,559.7527027027027,-1,-1,1
100,4,825.3519061583578,137.70381231671556,-1,-1,1
100,5,1184.0725388601036,324.4378238341969,-1,-1,1
101,1,269.31904761904764,404.1789115646259,-1,-1,1
